"freq","word_input","word_pred"
104,"a","burrito"
104,"a","jet"
104,"updates","and"
104,"kids","with"
104,"and","driving"
104,"an","emotional"
104,"w","friends"
104,"week","if"
104,"is","upon"
104,"that's","gonna"
104,"wait","it's"
104,"night","now"
104,"he","calls"
104,"you","sell"
104,"a","magazine"
104,"entire","world"
104,"be","beautiful"
104,"rt","man"
104,"asks","me"
104,"and","mentions"
104,"go","find"
104,"never","underestimate"
104,"year","round"
104,"you","covered"
104,"got","mine"
104,"if","our"
104,"jealous","that"
104,"lol","where"
104,"our","year"
104,"we","grow"
104,"just","wow"
104,"i’ll","keep"
104,"the","earth’s"
104,"picture","below"
104,"i’ll","admit"
104,"national","party"
104,"wooden","spoon"
104,"while","it’s"
104,"they’re","just"
104,"doesn’t","look"
104,"little","blog"
104,"four","assists"
104,"said","christie"
104,"racing","development"
104,"the","right-field"
104,"state's","attorney's"
104,"parkway","central"
104,"business","administrator"
103,"to","request"
103,"it's","best"
103,"complete","with"
103,"will","ferrell"
103,"almost","ready"
103,"were","really"
103,"free","coffee"
103,"well","yeah"
103,"wait","i'm"
103,"you","picked"
103,"my","a"
103,"change","i"
103,"is","heading"
103,"thanks","in"
103,"its","getting"
103,"much","pain"
103,"of","research"
103,"hey","boo"
103,"true","if"
103,"nap","and"
103,"an","agent"
103,"bus","ride"
103,"bless","the"
103,"that","track"
103,"did","on"
103,"us","there"
103,"a","wide"
103,"also","to"
103,"the","lil"
103,"look","i"
103,"for","la"
103,"be","single"
103,"woo","woo"
103,"with","over"
103,"you","wrote"
103,"red","white"
103,"joined","us"
103,"vision","of"
103,"the","royal"
103,"more","a"
103,"study","hall"
103,"okay","good"
103,"a","golf"
103,"special","is"
103,"welcome","thank"
103,"way","it's"
103,"the","tools"
103,"winter","is"
103,"nice","things"
103,"time","tomorrow"
103,"final","score"
103,"our","store"
103,"ask","u"
103,"a","punk"
103,"could","work"
103,"their","face"
103,"tears","of"
103,"too","p"
103,"win","on"
103,"crazy","right"
103,"cover","up"
103,"getting","rid"
103,"for","jobs"
103,"my","bucket"
103,"your","like"
103,"come","try"
103,"follow","as"
103,"fight","to"
103,"on","cbs"
103,"this","problem"
103,"be","her"
103,"be","releasing"
103,"them","get"
103,"a","middle"
103,"usa","today"
103,"our","food"
103,"old","you"
103,"thats","right"
103,"about","finding"
103,"a","soccer"
103,"shooting","in"
103,"here","like"
103,"to","chase"
103,"of","yall"
103,"the","negative"
103,"very","impressive"
103,"house","but"
103,"following","people"
103,"moment","is"
103,"the","recipe"
103,"play","basketball"
103,"week","this"
103,"record","is"
103,"giving","them"
103,"to","cause"
103,"stars","in"
103,"at","em"
103,"all","because"
103,"loving","life"
103,"care","but"
103,"deadline","is"
103,"point","for"
103,"him","some"
103,"from","am"
103,"the","worm"
103,"in","schools"
103,"he","called"
103,"a","women"
103,"weekend","thanks"
103,"other","team"
103,"the","charts"
103,"sunday","to"
103,"million","people"
103,"head","off"
103,"in","top"
103,"c","they"
103,"good","person"
103,"now","who"
103,"yes","i'll"
103,"the","gospel"
103,"second","day"
103,"get","older"
103,"on","tonight's"
103,"and","focus"
103,"someone","but"
103,"we","buy"
103,"the","really"
103,"don't","agree"
103,"mention","i"
103,"spring","game"
103,"games","is"
103,"week","before"
103,"me","forever"
103,"not","up"
103,"you","yet"
103,"channel","is"
103,"it","safe"
103,"him","today"
103,"well","wishes"
103,"home","by"
103,"right","place"
103,"beware","of"
103,"hey","that's"
103,"just","play"
103,"is","both"
103,"the","hangover"
103,"think","someone"
103,"game","if"
103,"those","kids"
103,"least","favorite"
103,"the","ref"
103,"to","overcome"
103,"going","thru"
103,"rules","for"
103,"the","downtown"
103,"but","mostly"
103,"boys","to"
103,"on","cnn"
103,"the","roads"
103,"and","staff"
103,"still","being"
103,"fun","i'm"
103,"i","notice"
103,"it's","here"
103,"to","hook"
103,"cute","when"
103,"ooh","i"
103,"food","on"
103,"for","five"
103,"this","bad"
103,"cant","take"
103,"the","dinner"
103,"finally","saw"
103,"league","of"
103,"have","of"
103,"coming","into"
103,"bull","shit"
103,"inside","out"
103,"you","headed"
103,"some","girl"
103,"the","welcome"
103,"will","dm"
103,"the","shoes"
103,"stop","eating"
103,"rights","to"
103,"comedy","show"
103,"getting","our"
103,"student","loans"
103,"on","video"
103,"my","local"
103,"tends","to"
103,"best","idea"
103,"it","n"
103,"sent","an"
103,"you","interested"
103,"see","anything"
103,"yesterday","it"
103,"who","put"
103,"best","tweet"
103,"make","his"
103,"study","of"
103,"down","one"
103,"look","down"
103,"right","right"
103,"spite","of"
103,"u","plz"
103,"way","about"
103,"follow","so"
103,"saving","the"
103,"violets","are"
103,"after","days"
103,"ever","but"
103,"can't","deal"
103,"your","talking"
103,"nope","but"
103,"best","game"
103,"tag","this"
103,"guys","r"
103,"nom","nom"
103,"power","play"
103,"phone","at"
103,"have","problems"
103,"how","all"
103,"free","promotion"
103,"soon","thanks"
103,"union","station"
103,"the","exhibit"
103,"that","take"
103,"be","added"
103,"free","pizza"
103,"take","action"
103,"brand","of"
103,"match","up"
103,"been","i"
103,"the","offer"
103,"point","guard"
103,"was","given"
103,"yeah","this"
103,"let's","take"
103,"wouldn't","let"
103,"didn’t","stop"
103,"recipe","was"
103,"how","it’s"
103,"i’m","making"
103,"didn’t","understand"
103,"the","book’s"
103,"sets","out"
103,"he’s","in"
103,"said","afterward"
103,"saturday","p.m"
103,"revenue","rose"
103,"class","3a"
103,"county","department"
103,"democrat","said"
103,"the","auditor's"
103,"hazelwood","central"
102,"comes","a"
102,"ipad","and"
102,"amazing","person"
102,"everyone","be"
102,"i'll","help"
102,"haha","not"
102,"get","going"
102,"to","he"
102,"taken","the"
102,"a","victory"
102,"means","it's"
102,"to","talking"
102,"blow","it"
102,"friday","may"
102,"help","we"
102,"back","it's"
102,"we","create"
102,"not","more"
102,"the","offense"
102,"sorry","just"
102,"even","notice"
102,"go","well"
102,"women","have"
102,"apparently","my"
102,"got","em"
102,"nice","outside"
102,"much","rt"
102,"keep","u"
102,"shot","to"
102,"to","europe"
102,"in","out"
102,"hello","how"
102,"come","off"
102,"one","when"
102,"the","convo"
102,"will","hold"
102,"the","sexy"
102,"more","lol"
102,"a","dork"
102,"often","the"
102,"did","nothing"
102,"don't","find"
102,"had","her"
102,"be","illegal"
102,"knock","it"
102,"u","help"
102,"hand","out"
102,"well","you're"
102,"p","haha"
102,"teach","a"
102,"care","i"
102,"keep","calm"
102,"u","gone"
102,"chicken","wings"
102,"still","open"
102,"though","my"
102,"trip","and"
102,"you","bitch"
102,"of","nature"
102,"can","walk"
102,"the","weak"
102,"work","again"
102,"were","having"
102,"just","gets"
102,"dressing","up"
102,"ending","to"
102,"being","our"
102,"very","beautiful"
102,"some","ice"
102,"game","right"
102,"thinkin","about"
102,"us","of"
102,"support","is"
102,"seconds","left"
102,"after","midnight"
102,"arguing","with"
102,"a","starbucks"
102,"for","graduation"
102,"of","rock"
102,"still","playing"
102,"of","pizza"
102,"to","tear"
102,"lebron","is"
102,"course","but"
102,"last","week's"
102,"to","swing"
102,"me","than"
102,"than","once"
102,"book","but"
102,"to","bite"
102,"without","an"
102,"add","that"
102,"agreed","but"
102,"have","finally"
102,"someone","out"
102,"new","logo"
102,"and","while"
102,"and","super"
102,"for","baseball"
102,"great","great"
102,"fort","worth"
102,"booked","for"
102,"greatest","thing"
102,"what","really"
102,"amazing","d"
102,"of","online"
102,"a","d"
102,"of","world"
102,"o","well"
102,"in","spain"
102,"cut","and"
102,"space","to"
102,"jimmy","fallon"
102,"are","safe"
102,"doctor","who"
102,"an","offer"
102,"said","hello"
102,"for","speaking"
102,"the","awards"
102,"ever","said"
102,"code","to"
102,"from","high"
102,"will","announce"
102,"video","coming"
102,"having","problems"
102,"studio","today"
102,"the","tunnel"
102,"yourself","as"
102,"passion","and"
102,"away","so"
102,"else","does"
102,"on","glee"
102,"be","outside"
102,"the","central"
102,"field","goal"
102,"learning","a"
102,"the","freezer"
102,"beach","boys"
102,"we","wanted"
102,"the","production"
102,"house","music"
102,"knowing","the"
102,"fun","we"
102,"an","audience"
102,"have","officially"
102,"the","mega"
102,"all","back"
102,"alone","with"
102,"should","let"
102,"ur","my"
102,"played","at"
102,"sunshine","and"
102,"connected","with"
102,"who","might"
102,"stand","it"
102,"remember","all"
102,"left","at"
102,"to","log"
102,"should","the"
102,"me","proud"
102,"my","true"
102,"the","url"
102,"there","again"
102,"help","on"
102,"our","boys"
102,"easter","weekend"
102,"weekend","plans"
102,"he's","like"
102,"no","sir"
102,"points","and"
102,"by","watching"
102,"hook","me"
102,"call","out"
102,"ball","is"
102,"tebow","is"
102,"your","fan"
102,"world","wide"
102,"well","put"
102,"at","those"
102,"even","do"
102,"happy","now"
102,"happy","international"
102,"our","social"
102,"a","robot"
102,"how","you're"
102,"beat","a"
102,"then","be"
102,"universe","is"
102,"man","how"
102,"just","back"
102,"team","the"
102,"of","will"
102,"would","hate"
102,"much","if"
102,"do","come"
102,"god","this"
102,"the","atlanta"
102,"she","know"
102,"only","use"
102,"bringing","me"
102,"my","taxes"
102,"that","nothing"
102,"lookin","good"
102,"gonna","call"
102,"will","learn"
102,"im","scared"
102,"they","work"
102,"i'll","bet"
102,"entire","day"
102,"they","suck"
102,"the","army"
102,"fly","by"
102,"just","saved"
102,"support","from"
102,"in","words"
102,"pleased","with"
102,"than","welcome"
102,"an","orange"
102,"broken","heart"
102,"the","shots"
102,"well","thats"
102,"clothing","line"
102,"you","dare"
102,"the","pro"
102,"you","she"
102,"and","appreciate"
102,"radio","on"
102,"in","white"
102,"my","style"
102,"doesn't","happen"
102,"in","oklahoma"
102,"happening","right"
102,"guys","got"
102,"and","wonder"
102,"staying","home"
102,"funding","for"
102,"the","#yankees"
102,"cleaning","the"
102,"cheaper","than"
102,"keeps","you"
102,"shoes","on"
102,"men","women"
102,"i'm","gunna"
102,"1st","to"
102,"i","though"
102,"my","prom"
102,"i","cnt"
102,"a","bum"
102,"always","like"
102,"there","from"
102,"behind","us"
102,"was","what"
102,"it's","another"
102,"fall","to"
102,"only","minutes"
102,"you're","being"
102,"minds","think"
102,"for","allowing"
102,"remember","those"
102,"than","of"
102,"up","front"
102,"state","university"
102,"followers","follow"
102,"a","crappy"
102,"makes","him"
102,"then","have"
102,"a","warning"
102,"for","march"
102,"the","#nba"
102,"fun","thanks"
102,"ill","let"
102,"just","wasn’t"
102,"and","you’ve"
102,"cost","duration"
102,"duration","seconds"
102,"her","father’s"
102,"would","later"
102,"he","hadn’t"
102,"who","aren’t"
102,"minister","and"
102,"was","stamped"
102,"we","continued"
102,"know","i’ve"
102,"that’s","one"
102,"found","ourselves"
102,"democratic","gov"
102,"the","union's"
101,"player","to"
101,"those","i"
101,"remember","a"
101,"great","looking"
101,"inability","to"
101,"later","than"
101,"out","while"
101,"and","sell"
101,"talk","by"
101,"love","if"
101,"probably","should"
101,"blog","i"
101,"the","gap"
101,"illegal","to"
101,"on","phone"
101,"leave","them"
101,"career","in"
101,"with","chris"
101,"looking","in"
101,"know","who's"
101,"returns","to"
101,"be","singing"
101,"a","thug"
101,"love","talking"
101,"got","us"
101,"can't","trust"
101,"three","months"
101,"rip","dick"
101,"her","friend"
101,"a","famous"
101,"mix","tape"
101,"just","move"
101,"he","put"
101,"has","he"
101,"waste","time"
101,"the","ohio"
101,"she","must"
101,"of","self"
101,"needs","an"
101,"favorite","person"
101,"that","well"
101,"be","eating"
101,"and","guess"
101,"who","thought"
101,"keep","her"
101,"others","have"
101,"now","there's"
101,"you'll","need"
101,"voice","i"
101,"came","with"
101,"6th","grade"
101,"idea","where"
101,"likes","on"
101,"again","if"
101,"super","awesome"
101,"baseball","and"
101,"u","mad"
101,"really","fast"
101,"you","maybe"
101,"can","fly"
101,"information","and"
101,"being","here"
101,"only","is"
101,"thought","you'd"
101,"speak","about"
101,"stood","up"
101,"twitter","don't"
101,"license","plate"
101,"some","chicken"
101,"you","enjoying"
101,"more","times"
101,"post","pics"
101,"swear","my"
101,"no","hope"
101,"anyway","i"
101,"that's","always"
101,"past","couple"
101,"in","motion"
101,"stuff","about"
101,"me","thinking"
101,"up","good"
101,"about","any"
101,"much","much"
101,"possible","that"
101,"getting","any"
101,"ppl","i"
101,"rt","let"
101,"we'll","try"
101,"waste","my"
101,"out","u"
101,"it","dont"
101,"a","speech"
101,"really","sorry"
101,"something","bad"
101,"either","one"
101,"date","on"
101,"paul","is"
101,"u","take"
101,"support","it"
101,"please","visit"
101,"be","included"
101,"didn't","hear"
101,"was","sitting"
101,"anniversary","to"
101,"on","jan"
101,"rt","going"
101,"i'm","asking"
101,"when","something"
101,"they","talk"
101,"spent","my"
101,"at","twitter"
101,"uh","i"
101,"rebecca","black"
101,"never","read"
101,"where'd","you"
101,"it","we're"
101,"haven't","found"
101,"myself","out"
101,"win","one"
101,"him","her"
101,"hi","guys"
101,"no","room"
101,"im","mad"
101,"her","now"
101,"were","out"
101,"so","yes"
101,"being","alone"
101,"hard","you"
101,"the","noise"
101,"spell","check"
101,"it","alone"
101,"never","tell"
101,"their","parents"
101,"be","connected"
101,"things","the"
101,"me","tho"
101,"new","hair"
101,"lol","xd"
101,"our","staff"
101,"round","pick"
101,"i'll","add"
101,"comin","to"
101,"close","at"
101,"very","glad"
101,"concert","was"
101,"more","awesome"
101,"anything","good"
101,"i","survived"
101,"and","trust"
101,"the","purple"
101,"can","totally"
101,"maybe","its"
101,"the","harder"
101,"people","what"
101,"tonight","let's"
101,"coming","off"
101,"twitter","was"
101,"sat","may"
101,"forms","of"
101,"the","five"
101,"coming","through"
101,"film","and"
101,"about","times"
101,"actually","got"
101,"speak","english"
101,"please","wish"
101,"a","monkey"
101,"and","mention"
101,"will","actually"
101,"i","knw"
101,"in","christ"
101,"ping","pong"
